summary,projectName,description,acceptanceCriteria,storyId,parentSummary,statusCategory,priority,risk,createdDate,lastModifiedDate
Consultant Dashboard My Inpatients,Health Care,"As a user, I want to consultant dashboard my inpatients so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-257,Emergency Management,To Do,P1,Critical,06-01-2022,29-12-2023
Wards Dashboard Nurse Activities,Health Care,"As a user, I want to wards dashboard nurse activities so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-207,Digital OP Management,To Do,P1,Critical,01-01-2022,31-12-2023
Daycare Nurse Activities Raise,Health Care,"As a user, I want to daycare nurse activities raise so that the related functionality works as expected.","Given a nurse user, when they access ward management features, then they should be able to perform and track patient-related activities seamlessly.",HC-84,Dynamic Forms Management,In Progress,P1,Critical,07-01-2022,29-12-2023
Reports View Reports Others,Health Care,"As a user, I want to reports view reports others so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-201,OP Billing Management,In Progress,P1,Critical,02-01-2022,31-12-2023
Billing Execution Deposit Refund,Health Care,"As a user, I want to billing execution deposit refund so that the related functionality works as expected.","Given valid billing records, when the user initiates a billing or refund action, then the system should process and update the records accurately.",HC-154,Ward - Nursing,In Progress,P1,Critical,09-01-2022,31-12-2023
Nurse Activities Raise Request,Health Care,"As a user, I want to nurse activities raise request so that the related functionality works as expected.","Given a nurse user, when they access ward management features, then they should be able to perform and track patient-related activities seamlessly.",HC-123,Blood Bank Management,Done,P1,Critical,04-01-2022,30-12-2023
Doctor Activities Raise Request,Health Care,"As a user, I want to doctor activities raise request so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-229,OP-Wards,Done,P1,Critical,01-01-2022,29-12-2023
Radiology Transactions Technicians Worklist,Health Care,"As a user, I want to radiology transactions technicians worklist so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-150,Registration Management,To Do,P1,Critical,08-01-2022,31-12-2023
Radiology Transactions Front Office,Health Care,"As a user, I want to radiology transactions front office so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-192,Registration Management,Done,P1,Critical,11-01-2022,30-12-2023
Consultant Dashboard View Request,Health Care,"As a user, I want to consultant dashboard view request so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-276,Laboratory Management,In Progress,P1,Critical,06-01-2022,31-12-2023
Daycare Dashboard View Request,Health Care,"As a user, I want to daycare dashboard view request so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-294,IP Digital,Done,P1,Critical,01-01-2022,31-12-2023
Nurse Dashboard View Request,Health Care,"As a user, I want to nurse dashboard view request so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-189,Emergency Management,In Progress,P1,Critical,01-01-2022,30-12-2023
Wards Dashboard View Request,Health Care,"As a user, I want to wards dashboard view request so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-218,Emergency Management,Done,P1,Critical,01-01-2022,31-12-2023
Doctor Activities Doctor Note,Health Care,"As a user, I want to doctor activities doctor note so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-269,Emergency Management,Done,P1,Critical,15-02-2022,30-12-2023
Reports Bb Report Home,Health Care,"As a user, I want to reports bb report home so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-98,Digital dietician Management,Done,P1,Critical,02-01-2022,31-12-2023
Radiology Transactions Reporting Worklist,Health Care,"As a user, I want to radiology transactions reporting worklist so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-228,Blood Bank Management,To Do,P1,Critical,08-01-2022,31-12-2023
Billing Execution Op Bill,Health Care,"As a user, I want to billing execution op bill so that the related functionality works as expected.","Given valid billing records, when the user initiates a billing or refund action, then the system should process and update the records accurately.",HC-133,Laboratory Management,In Progress,P1,Critical,03-01-2022,31-12-2023
Consultant Dashboard My Appointments,Health Care,"As a user, I want to consultant dashboard my appointments so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-137,IP Digital,In Progress,P2,Low,04-12-2022,14-12-2023
Reports Admin Reports Others,Health Care,"As a user, I want to reports admin reports others so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-178,Digital dietician Management,Done,P1,Critical,05-01-2022,30-12-2023
Doctor Dashboard Op Dashboard,Health Care,"As a user, I want to doctor dashboard op dashboard so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-241,OP Billing Management,In Progress,P1,Critical,06-01-2022,29-12-2023
Employee Profile Basic Details,Health Care,"As a user, I want to employee profile basic details so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-125,Wards - Doctors Management,In Progress,P1,Critical,01-01-2022,31-12-2023
Masters Others Approval Setup,Health Care,"As a user, I want to masters others approval setup so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-122,Digital dietician Management,To Do,P1,Critical,04-01-2022,31-12-2023
Secretary Dashboard Doctor Calender,Health Care,"As a user, I want to secretary dashboard doctor calender so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-263,ES(Appointment),In Progress,P1,Critical,02-01-2022,14-12-2023
Ahc Reports Reports Ahc,Health Care,"As a user, I want to ahc reports reports ahc so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-159,Digital OP Management,Done,P4,Low,06-03-2023,03-05-2023
Employee Profile Employee Self,Health Care,"As a user, I want to employee profile employee self so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-249,Ward - Nursing,In Progress,P1,Critical,23-02-2022,28-12-2023
Dashboards Ip Dash Board,Health Care,"As a user, I want to dashboards ip dash board so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-170,OP-Wards,In Progress,P1,Critical,12-01-2022,27-12-2023
Daycare Nurse Activities Daily,Health Care,"As a user, I want to daycare nurse activities daily so that the related functionality works as expected.","Given a nurse user, when they access ward management features, then they should be able to perform and track patient-related activities seamlessly.",HC-72,Laboratory Management,Done,P2,Critical,06-01-2022,17-12-2023
Daycare Nurse Activities Prescription,Health Care,"As a user, I want to daycare nurse activities prescription so that the related functionality works as expected.","Given a nurse user, when they access ward management features, then they should be able to perform and track patient-related activities seamlessly.",HC-149,OP Billing Management,In Progress,P2,Critical,17-02-2022,28-12-2023
View Request Status Lab,Health Care,"As a user, I want to view request status lab so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-83,Registration Management,In Progress,P1,Critical,10-01-2022,23-12-2023
Nurse Activities Daily Assessment,Health Care,"As a user, I want to nurse activities daily assessment so that the related functionality works as expected.","Given a nurse user, when they access ward management features, then they should be able to perform and track patient-related activities seamlessly.",HC-173,Digital OP Management,Done,P1,Critical,11-01-2022,30-12-2023
Reports View Reports Summary,Health Care,"As a user, I want to reports view reports summary so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-179,Wards - Doctors Management,In Progress,P1,Critical,07-01-2022,31-12-2023
Reports Clinical Reports Diet,Health Care,"As a user, I want to reports clinical reports diet so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-131,Wards - Doctors Management,To Do,P2,Critical,08-01-2022,30-12-2023
Organization Master Financial Structure,Health Care,"As a user, I want to organization master financial structure so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-116,Emergency Management,In Progress,P3,Critical,22-02-2022,25-11-2023
Reports Crm Relief Management,Health Care,"As a user, I want to reports crm relief management so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-87,Wards - Doctors Management,Done,P1,Critical,08-01-2022,27-12-2023
Masters Tariff Definitions Service,Health Care,"As a user, I want to masters tariff definitions service so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-107,Dynamic Forms Management,In Progress,P1,Critical,01-01-2022,31-12-2023
Tariff Definitions Service Tariff,Health Care,"As a user, I want to tariff definitions service tariff so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-103,Digital OP Management,Done,P1,Critical,09-02-2022,24-12-2023
Blood Bag Issue Blood,Health Care,"As a user, I want to blood bag issue blood so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-185,Digital dietician Management,In Progress,P4,Low,01-07-2022,13-04-2023
View Request Status Forms,Health Care,"As a user, I want to view request status forms so that the related functionality works as expected.","Given a form is required, when the user fills and submits it, then the system should validate inputs and store them successfully.",HC-208,AT(Admission Module),To Do,P1,Critical,24-01-2022,31-12-2023
Employee Profile Informational View,Health Care,"As a user, I want to employee profile informational view so that the related functionality works as expected.","Given a form is required, when the user fills and submits it, then the system should validate inputs and store them successfully.",HC-238,Dynamic Forms Management,Done,P1,Critical,10-01-2022,31-12-2023
Role Resource Item Dept,Health Care,"As a user, I want to role resource item dept so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-187,OP Billing Management,To Do,P1,Critical,02-01-2022,31-12-2023
Billing Execution Collection Invoice,Health Care,"As a user, I want to billing execution collection invoice so that the related functionality works as expected.","Given valid billing records, when the user initiates a billing or refund action, then the system should process and update the records accurately.",HC-73,OP Billing Management,Done,P1,Critical,03-01-2022,30-12-2023
Billing Execution Collection On,Health Care,"As a user, I want to billing execution collection on so that the related functionality works as expected.","Given valid billing records, when the user initiates a billing or refund action, then the system should process and update the records accurately.",HC-186,Emergency Management,To Do,P4,Low,05-05-2023,07-01-2022
Masters Tax Definitions Tax,Health Care,"As a user, I want to masters tax definitions tax so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-128,Digital OP Management,In Progress,P4,Low,05-01-2023,13-05-2022
Role Resource Item Ward,Health Care,"As a user, I want to role resource item ward so that the related functionality works as expected.","Given a nurse user, when they access ward management features, then they should be able to perform and track patient-related activities seamlessly.",HC-291,Digital dietician Management,Done,P1,Critical,02-01-2022,31-12-2023
Consultant Dashboard My Pending,Health Care,"As a user, I want to consultant dashboard my pending so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-90,Wards - Doctors Management,In Progress,P1,Critical,02-01-2022,30-12-2023
Daycare Dashboard Others Bedside,Health Care,"As a user, I want to daycare dashboard others bedside so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-120,IP Digital,To Do,P2,Critical,05-04-2022,30-12-2023
Emergency Masters Parameter Master,Health Care,"As a user, I want to emergency masters parameter master so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-163,Digital dietician Management,Done,P1,Critical,12-01-2022,31-12-2023
Reports View Reports Collection,Health Care,"As a user, I want to reports view reports collection so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-95,Ward - Nursing,In Progress,P1,Critical,06-01-2022,25-12-2023
Radiology Transactions Modality Dashboard,Health Care,"As a user, I want to radiology transactions modality dashboard so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-161,Wards - Doctors Management,In Progress,P1,Critical,01-01-2022,31-12-2023
Radiology Transactions Report Dispatch,Health Care,"As a user, I want to radiology transactions report dispatch so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-285,Dynamic Forms Management,To Do,P2,Low,26-01-2022,31-12-2023
Nurse Dashboard Others Bedside,Health Care,"As a user, I want to nurse dashboard others bedside so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-58,Blood Bank Management,To Do,P1,Critical,06-01-2022,30-12-2023
Wards Dashboard Others Bedside,Health Care,"As a user, I want to wards dashboard others bedside so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-50,Digital dietician Management,To Do,P2,Critical,31-01-2022,26-12-2023
Role Resource Item Lab,Health Care,"As a user, I want to role resource item lab so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-106,Emergency Management,In Progress,P1,Critical,04-01-2022,24-12-2023
Billing Execution Bulk Upload,Health Care,"As a user, I want to billing execution bulk upload so that the related functionality works as expected.","Given valid billing records, when the user initiates a billing or refund action, then the system should process and update the records accurately.",HC-100,Digital OP Management,In Progress,P1,Critical,29-01-2022,31-12-2023
Role Resource Item Bb,Health Care,"As a user, I want to role resource item bb so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-264,AT(Admission Module),To Do,P1,Critical,15-05-2022,24-10-2023
Consultant Dashboard Prescription View,Health Care,"As a user, I want to consultant dashboard prescription view so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-289,AT(Admission Module),In Progress,P1,Critical,04-01-2022,31-12-2023
Consultant Dashboard Raise Request,Health Care,"As a user, I want to consultant dashboard raise request so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-118,AT(Admission Module),In Progress,P1,Critical,15-01-2022,29-12-2023
Doctor Activities Prescription View,Health Care,"As a user, I want to doctor activities prescription view so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-247,Dynamic Forms Management,To Do,P1,Critical,22-02-2022,23-12-2023
Nurse Activities Prescription View,Health Care,"As a user, I want to nurse activities prescription view so that the related functionality works as expected.","Given a nurse user, when they access ward management features, then they should be able to perform and track patient-related activities seamlessly.",HC-213,Digital dietician Management,To Do,P1,Critical,05-02-2022,28-12-2023
View Request Status Radiology,Health Care,"As a user, I want to view request status radiology so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-297,Digital OP Management,To Do,P2,Critical,22-01-2022,31-12-2023
Dicharge,Health Care,"As a user, I want to dicharge so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-197,Wards - Doctors Management,In Progress,P4,Low,25-12-2023,12-12-2022
Role Resource Item Ahc,Health Care,"As a user, I want to role resource item ahc so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-152,AT(Admission Module),To Do,P1,Critical,15-05-2022,24-10-2023
Role Resource Item Hr,Health Care,"As a user, I want to role resource item hr so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-250,AT(Admission Module),Done,P4,Low,09-07-2023,10-10-2023
Dynamicqueue List Of Ahc,Health Care,"As a user, I want to dynamicqueue list of ahc so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-287,Wards - Doctors Management,In Progress,P1,Critical,11-01-2022,13-12-2023
Consultant Dashboard Others Bedside,Health Care,"As a user, I want to consultant dashboard others bedside so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-233,Laboratory Management,In Progress,P4,Low,08-01-2023,21-11-2022
Reports Mis Reports Employee,Health Care,"As a user, I want to reports mis reports employee so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-226,Dynamic Forms Management,To Do,P4,Low,02-07-2022,30-05-2023
Masters Service Definitions Location,Health Care,"As a user, I want to masters service definitions location so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-167,ES(Appointment),Done,P1,Critical,01-01-2022,31-12-2023
Mm Pharmacy Crm Cssd,Health Care,"As a user, I want to mm pharmacy crm cssd so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-235,OP-Wards,To Do,P3,High,17-09-2022,27-10-2023
Service Definitions Location Service,Health Care,"As a user, I want to service definitions location service so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-274,Emergency Management,To Do,P1,Critical,09-01-2022,29-12-2023
Role Resource Item Billing,Health Care,"As a user, I want to role resource item billing so that the related functionality works as expected.","Given valid billing records, when the user initiates a billing or refund action, then the system should process and update the records accurately.",HC-127,AT(Admission Module),To Do,P1,Critical,10-02-2022,27-12-2023
Role Resource Item Biochemistry,Health Care,"As a user, I want to role resource item biochemistry so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-204,Laboratory Management,To Do,P2,Critical,19-01-2022,30-12-2023
Role Resource Item Pharmacy,Health Care,"As a user, I want to role resource item pharmacy so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-51,Dynamic Forms Management,Done,P3,High,10-01-2022,31-12-2023
Role Resource Item Radiology,Health Care,"As a user, I want to role resource item radiology so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-75,AT(Admission Module),In Progress,P1,Critical,03-01-2022,29-12-2023
Role Resource Item Technician,Health Care,"As a user, I want to role resource item technician so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-267,OP-Wards,In Progress,P1,Critical,02-01-2022,30-12-2023
Blood Donation Donor Visit,Health Care,"As a user, I want to blood donation donor visit so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-112,Digital dietician Management,Done,P1,Critical,06-05-2022,25-12-2023
Master Donar Eligibility Level,Health Care,"As a user, I want to master donar eligibility level so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-162,Digital dietician Management,Done,P3,Critical,26-03-2022,31-12-2023
Master List Of Values,Health Care,"As a user, I want to master list of values so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-70,Registration Management,Done,P1,Critical,03-02-2022,28-12-2023
Consultant Dashboard Patient History,Health Care,"As a user, I want to consultant dashboard patient history so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-268,Dynamic Forms Management,Done,P1,Critical,29-01-2022,31-12-2023
Doctor Dashboard Patient History,Health Care,"As a user, I want to doctor dashboard patient history so that the related functionality works as expected.","Given a user with valid access, when they open the dashboard, then relevant data and visualizations should be displayed correctly without delay.",HC-175,OP-Wards,In Progress,P1,Critical,02-01-2022,31-12-2023
Nurse Activities Nurse Notes,Health Care,"As a user, I want to nurse activities nurse notes so that the related functionality works as expected.","Given a nurse user, when they access ward management features, then they should be able to perform and track patient-related activities seamlessly.",HC-220,Ward - Nursing,To Do,P1,Critical,01-05-2022,28-10-2023
General Masters Lov Master,Health Care,"As a user, I want to general masters lov master so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-176,Wards - Doctors Management,To Do,P3,Critical,04-01-2022,31-12-2023
Reports Print Duplicate Bills,Health Care,"As a user, I want to reports print duplicate bills so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-52,Digital OP Management,In Progress,P1,Critical,02-01-2022,27-12-2023
Reports Print Original Bills,Health Care,"As a user, I want to reports print original bills so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-94,OP Billing Management,In Progress,P1,Critical,02-01-2022,29-12-2023
Role Resource Item At,Health Care,"As a user, I want to role resource item at so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-292,Digital dietician Management,To Do,P4,Low,02-01-2023,14-11-2023
Role Resource Item Hod,Health Care,"As a user, I want to role resource item hod so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-97,IP Digital,To Do,P4,Low,30-11-2022,21-11-2022
Role Resource Item Microbiology,Health Care,"As a user, I want to role resource item microbiology so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-278,Laboratory Management,To Do,P2,Critical,19-01-2022,29-12-2023
Role Resource Item Ot,Health Care,"As a user, I want to role resource item ot so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-92,Dynamic Forms Management,Done,P4,Low,06-01-2022,28-11-2022
Role Resource Item Payroll,Health Care,"As a user, I want to role resource item payroll so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-153,ES(Appointment),To Do,P2,Critical,14-01-2022,09-12-2023
Mrd Request Patient History,Health Care,"As a user, I want to mrd request patient history so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-266,Digital OP Management,To Do,P1,Critical,13-02-2022,31-12-2023
Mrd Worklist Patient History,Health Care,"As a user, I want to mrd worklist patient history so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-280,Wards - Doctors Management,Done,P1,Critical,07-01-2022,31-12-2023
Employee Profile Reporting Designation,Health Care,"As a user, I want to employee profile reporting designation so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-115,Ward - Nursing,Done,P3,Critical,26-02-2022,29-12-2023
Reports Mis Reports Monthly,Health Care,"As a user, I want to reports mis reports monthly so that the related functionality works as expected.","Given reports exist in the system, when a user views or generates a report, then the report should display accurate and up-to-date information.",HC-191,Dynamic Forms Management,To Do,P4,Low,23-07-2023,06-07-2022
Masters Composite Service Definitions,Health Care,"As a user, I want to masters composite service definitions so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-157,OP Billing Management,To Do,P1,Critical,03-01-2022,31-12-2023
Masters Others Other Location,Health Care,"As a user, I want to masters others other location so that the related functionality works as expected.","Given the system is operational, when the user performs the intended action, then the system should respond accurately and meet functional expectations.",HC-248,Dynamic Forms Management,To Do,P1,Critical,30-01-2022,18-12-2023
